id,name,code,is_active,created_at,updated_at
BU_ABATE,Abatement,ABATE,t,2025-12-31 07:06:49.477245,2025-12-31 07:06:49.477257
BU_ACM,ACM,ACM,t,2025-12-31 08:17:21.185246,2025-12-31 08:17:21.185255
BU_IS,IntergratedSystem,IS,t,2025-12-24 11:18:55.816956,2025-12-31 07:14:24.05593
